departure,arrival,flights,departure_lat,departure_lng,arrival_lat,arrival_lng,departure_centrality,arrival_centrality,airline_centrality,year,node_dc,urban_group
FUG,HSN,112,32.879154,115.740674,29.932602,122.364994,0.123893805,0.132743363,7.72E-05,2017,0.078161,none
HIA,DLC,112,33.788792,119.131102,38.96566,121.538597,0.230088496,0.703539823,0.000153289,2017,0.170115,none
INC,YIH,112,38.322769,106.393303,30.556473,111.479942,0.495575221,0.309734513,8.74E-05,2017,0.331034,none
RIZ,HGH,112,35.402879,119.331808,30.2295,120.434402,0.159292035,0.862831858,0.000229186,2017,0.078161,none
SJW,NNG,112,38.274376,114.694427,22.608259,108.172401,0.592920354,0.610619469,0.000115871,2017,0.337931,bth
HGH,RIZ,111,30.2295,120.434402,35.402879,119.331808,0.862831858,0.159292035,0.000228413,2017,0.602299,yrd
HLD,PVG,111,49.209334,119.830223,31.14337,121.805199,0.292035398,0.960176991,0.000446331,2017,0.14023,none
NAO,LXA,111,30.793442,106.168002,29.29777,90.911942,0.14159292,0.212389381,0.000176521,2017,0.087356,none
NNG,SJW,111,22.608259,108.172401,38.274376,114.694427,0.610619469,0.592920354,0.000115933,2017,0.4,none
TYN,ZUH,111,37.746891,112.628403,22.00666,113.376297,0.553097345,0.491150442,8.93E-05,2017,0.328736,none
AQG,CAN,110,30.580776,117.055412,23.392429,113.298698,0.097345133,0.960176991,0.000402847,2017,0.05977,none
CAN,AQG,110,23.392429,113.298698,30.580776,117.055412,0.960176991,0.097345133,0.000394502,2017,0.675862,prd
CKG,LYI,110,29.71921,106.641602,35.046112,118.411667,1.039823009,0.221238938,0.000286659,2017,0.696552,none
FUO,SQD,110,23.080913,113.075983,28.376586,117.968625,0.088495575,0.053097345,0.000119906,2017,0.041379,prd
DIG,LUM,109,27.789482,99.679921,24.399322,98.532412,0.079646018,0.07079646,4.04E-05,2017,0.036782,none
LYI,CKG,109,35.046112,118.411667,29.71921,106.641602,0.221238938,1.039823009,0.000284413,2017,0.126437,none
LYI,YNT,109,35.046112,118.411667,37.657223,120.987221,0.221238938,0.415929204,6.42E-05,2017,0.126437,none
THQ,HGH,109,34.558077,105.864711,30.2295,120.434402,0.053097345,0.862831858,0.000670081,2017,0.022989,none
XIY,DIG,109,34.438157,108.764819,27.789482,99.679921,1.185840708,0.079646018,0.000884419,2017,0.770115,none
YNT,LYI,109,37.657223,120.987221,35.046112,118.411667,0.415929204,0.221238938,6.43E-05,2017,0.273563,none
CGO,YNZ,108,34.519669,113.840797,33.385555,120.125275,0.787610619,0.238938053,0.0001778,2017,0.478161,none
CGQ,HAK,108,43.996208,125.685303,19.934851,110.4589,0.42920354,0.805309735,0.000166136,2017,0.264368,none
HET,XMN,108,40.853503,111.826381,24.544029,118.127701,0.566371681,0.703539823,0.000165083,2017,0.337931,none
HGH,THQ,108,30.2295,120.434402,34.558077,105.864711,0.862831858,0.053097345,0.00066756,2017,0.602299,yrd
YNZ,CGO,108,33.385555,120.125275,34.519669,113.840797,0.238938053,0.787610619,0.000176232,2017,0.147126,yrd
CGO,WUT,107,34.519669,113.840797,38.599167,112.967781,0.787610619,0.132743363,0.000316848,2017,0.478161,none
CKG,HZH,107,29.71921,106.641602,26.318645,109.155032,1.039823009,0.061946903,0.000948702,2017,0.696552,none
CSX,BAV,107,28.196667,113.220833,40.55999,109.996902,0.752212389,0.305309735,0.00017421,2017,0.510345,none
CSX,HIA,107,28.196667,113.220833,33.788792,119.131102,0.752212389,0.230088496,0.000138954,2017,0.510345,none
DIG,XIY,107,27.789482,99.679921,34.438157,108.764819,0.079646018,1.185840708,0.00088025,2017,0.036782,none
DLC,INC,107,38.96566,121.538597,38.322769,106.393303,0.703539823,0.495575221,0.000190033,2017,0.441379,none
HIA,CSX,107,33.788792,119.131102,28.196667,113.220833,0.230088496,0.752212389,0.000139769,2017,0.170115,none
HIA,TNA,107,33.788792,119.131102,36.857208,117.215897,0.230088496,0.637168142,0.000115642,2017,0.170115,none
HZH,FOC,107,26.318645,109.155032,25.935061,119.6632,0.061946903,0.548672566,0.000331823,2017,0.022989,none
KWL,XNN,107,25.2181,110.039101,36.525322,102.037537,0.53539823,0.415929204,0.000441699,2017,0.303448,none
LUM,DIG,107,24.399322,98.532412,27.789482,99.679921,0.07079646,0.079646018,4.04E-05,2017,0.036782,none
NAO,HZG,107,30.793442,106.168002,33.131684,107.207614,0.14159292,0.097345133,7.55E-05,2017,0.087356,none
TNA,HIA,107,36.857208,117.215897,33.788792,119.131102,0.637168142,0.230088496,0.000115057,2017,0.390805,none
WUT,CGO,107,38.599167,112.967781,34.519669,113.840797,0.132743363,0.787610619,0.000306882,2017,0.110345,none
XMN,HET,107,24.544029,118.127701,40.853503,111.826381,0.703539823,0.566371681,0.000170058,2017,0.436782,none
XNN,KWL,107,36.525322,102.037537,25.2181,110.039101,0.415929204,0.53539823,0.000438306,2017,0.257471,none
BAV,CSX,106,40.55999,109.996902,28.196667,113.220833,0.305309735,0.752212389,0.000171458,2017,0.181609,none
CGO,SHF,106,34.519669,113.840797,44.243677,85.895281,0.787610619,0.044247788,0.001612607,2017,0.478161,none
INC,DLC,106,38.322769,106.393303,38.96566,121.538597,0.495575221,0.703539823,0.000179318,2017,0.331034,none
KHG,SHF,106,39.541251,76.024599,44.243677,85.895281,0.10619469,0.044247788,0.000189897,2017,0.064368,none
HGH,FUG,105,30.2295,120.434402,32.879154,115.740674,0.862831858,0.123893805,0.000304047,2017,0.602299,yrd
JDZ,TAO,105,29.336129,117.181706,36.266102,120.374397,0.10619469,0.663716814,0.000318507,2017,0.055172,none
KHN,MIG,105,28.865,115.900002,31.428986,104.743592,0.548672566,0.327433628,6.03E-05,2017,0.324138,none
MIG,KHN,105,31.428986,104.743592,28.865,115.900002,0.327433628,0.548672566,6.02E-05,2017,0.193103,none
NZH,TGO,105,49.569633,117.337784,43.55666,122.199699,0.185840708,0.123893805,6.81E-05,2017,0.071264,none
SHF,KHG,105,44.243677,85.895281,39.541251,76.024599,0.044247788,0.10619469,0.000186329,2017,0.041379,none
SJW,XUZ,105,38.274376,114.694427,34.052925,117.554077,0.592920354,0.221238938,0.000130156,2017,0.337931,bth
SQD,FUO,105,28.376586,117.968625,23.080913,113.075983,0.053097345,0.088495575,0.000120639,2017,0.041379,none
TGO,NZH,105,43.55666,122.199699,49.569633,117.337784,0.123893805,0.185840708,6.83E-05,2017,0.078161,none
AEB,SZX,104,23.718051,106.964852,22.63925,113.8106,0.03539823,0.955752212,0.001185889,2017,0.032184,none
BAV,UCB,104,40.55999,109.996902,41.127163,113.117591,0.305309735,0.132743363,0.00010453,2017,0.181609,none
CTU,JIQ,104,30.57852,103.946999,29.5175,108.82917,1.079646018,0.079646018,0.00059899,2017,0.721839,none
FUG,CTU,104,32.879154,115.740674,30.57852,103.946999,0.123893805,1.079646018,0.000472076,2017,0.078161,none
FUG,HGH,104,32.879154,115.740674,30.2295,120.434402,0.123893805,0.862831858,0.000305236,2017,0.078161,none
HRB,BHY,104,45.623402,126.250298,21.53944,109.2938,0.752212389,0.247787611,0.000326,2017,0.452874,none
SHF,CGO,104,44.243677,85.895281,34.519669,113.840797,0.044247788,0.787610619,0.001616844,2017,0.041379,none
SZX,AEB,104,22.63925,113.8106,23.718051,106.964852,0.955752212,0.03539823,0.001198665,2017,0.63908,prd
TAO,JDZ,104,36.266102,120.374397,29.336129,117.181706,0.663716814,0.10619469,0.000318655,2017,0.445977,none
TNA,LJG,104,36.857208,117.215897,26.683332,100.25,0.637168142,0.345132743,0.000141488,2017,0.390805,none
XUZ,SJW,104,34.052925,117.554077,38.274376,114.694427,0.221238938,0.592920354,0.000131545,2017,0.156322,none
YIN,KJI,104,43.957321,81.33329,48.222971,87.000724,0.079646018,0.013274336,0.000461758,2017,0.073563,none
BHY,HRB,103,21.53944,109.2938,45.623402,126.250298,0.247787611,0.752212389,0.00032597,2017,0.151724,none
CTU,FUG,103,30.57852,103.946999,32.879154,115.740674,1.079646018,0.123893805,0.000484275,2017,0.721839,none
DLC,TNH,103,38.96566,121.538597,42.032771,125.790631,0.703539823,0.03539823,0.00084015,2017,0.441379,none
FUO,HFE,103,23.080913,113.075983,31.986345,116.970474,0.088495575,0.442477876,0.000477765,2017,0.041379,prd
HFE,FUO,103,31.986345,116.970474,23.080913,113.075983,0.442477876,0.088495575,0.000478836,2017,0.28046,yrd
HRB,LDS,103,45.623402,126.250298,27.803333,114.30806,0.752212389,0.03539823,0.001208601,2017,0.452874,none
JIQ,CTU,103,29.5175,108.82917,30.57852,103.946999,0.079646018,1.079646018,0.00059696,2017,0.050575,none
LDS,HRB,103,27.803333,114.30806,45.623402,126.250298,0.03539823,0.752212389,0.001212427,2017,0.018391,none
LJG,TNA,103,26.683332,100.25,36.857208,117.215897,0.345132743,0.637168142,0.000141316,2017,0.216092,none
TNH,DLC,103,42.032771,125.790631,38.96566,121.538597,0.03539823,0.703539823,0.000781996,2017,0.018391,none
FUO,NAY,102,23.080913,113.075983,40.084152,116.592735,0.088495575,0.548672566,0.000682271,2017,0.041379,prd
HRB,NAY,102,45.623402,126.250298,40.084152,116.592735,0.752212389,0.548672566,0.000813751,2017,0.452874,none
NAY,HRB,102,40.084152,116.592735,45.623402,126.250298,0.548672566,0.752212389,0.000818636,2017,0.31954,bth
SHA,JIQ,102,31.196099,121.339766,29.5175,108.82917,0.668141593,0.079646018,0.000281186,2017,0.358621,yrd
TNA,YIH,102,36.857208,117.215897,30.556473,111.479942,0.637168142,0.309734513,0.000101063,2017,0.390805,none
UCB,BAV,102,41.127163,113.117591,40.55999,109.996902,0.132743363,0.305309735,0.000107022,2017,0.064368,none
DLC,YIW,101,38.96566,121.538597,29.344563,120.028809,0.703539823,0.128318584,0.000268683,2017,0.441379,none
HJJ,TNA,101,27.442036,109.709861,36.857208,117.215897,0.115044248,0.637168142,0.000283591,2017,0.073563,none
NNG,HJJ,101,22.608259,108.172401,27.442036,109.709861,0.610619469,0.115044248,0.000175688,2017,0.4,none
CKG,DYG,100,29.71921,106.641602,29.101431,110.447943,1.039823009,0.247787611,0.00027279,2017,0.696552,none
FOC,HZH,100,25.935061,119.6632,26.318645,109.155032,0.548672566,0.061946903,0.000353727,2017,0.374713,none
KHG,TLQ,100,39.541251,76.024599,43.03159,89.102437,0.10619469,0.079646018,0.000115597,2017,0.064368,none
SJW,ZUH,100,38.274376,114.694427,22.00666,113.376297,0.592920354,0.491150442,0.000110624,2017,0.337931,bth
TLQ,XIY,100,43.03159,89.102437,34.438157,108.764819,0.079646018,1.185840708,0.001208787,2017,0.05977,none
YIW,DLC,100,29.344563,120.028809,38.96566,121.538597,0.128318584,0.703539823,0.000247357,2017,0.087356,yrd
ZUH,SJW,100,22.00666,113.376297,38.274376,114.694427,0.491150442,0.592920354,0.000114064,2017,0.289655,prd
CKG,SYM,99,29.71921,106.641602,22.79102,100.96042,1.039823009,0.053097345,0.000971996,2017,0.696552,none
DQA,HLD,99,46.748684,125.139725,49.209334,119.830223,0.079646018,0.292035398,0.000177106,2017,0.050575,none
HJJ,NNG,99,27.442036,109.709861,22.608259,108.172401,0.115044248,0.610619469,0.00017614,2017,0.073563,none
HLD,DQA,99,49.209334,119.830223,46.748684,125.139725,0.292035398,0.079646018,0.000176577,2017,0.14023,none
HMI,PVG,99,42.843005,93.664048,31.14337,121.805199,0.079646018,0.960176991,0.000823961,2017,0.05977,none
HZH,CKG,99,26.318645,109.155032,29.71921,106.641602,0.061946903,1.039823009,0.000968033,2017,0.022989,none
JIQ,SHA,99,29.5175,108.82917,31.196099,121.339766,0.079646018,0.668141593,0.000277658,2017,0.050575,none
TLQ,KHG,99,43.03159,89.102437,39.541251,76.024599,0.079646018,0.10619469,0.000114541,2017,0.05977,none
TNA,HJJ,99,36.857208,117.215897,27.442036,109.709861,0.637168142,0.115044248,0.000282779,2017,0.390805,none
XIY,TLQ,99,34.438157,108.764819,43.03159,89.102437,1.185840708,0.079646018,0.001205501,2017,0.770115,none
YIH,TNA,99,30.556473,111.479942,36.857208,117.215897,0.309734513,0.637168142,0.00010141,2017,0.181609,none
FOC,SWA,98,25.935061,119.6632,23.5525,116.505836,0.548672566,0.336283186,7.84E-05,2017,0.374713,none
LCX,KMG,98,25.673066,116.751646,25.101944,102.929169,0.061946903,1.026548673,0.001121217,2017,0.027586,none
NKG,LCX,98,31.742041,118.862,25.673066,116.751646,0.601769912,0.061946903,0.000569596,2017,0.43908,yrd
PVG,HMI,98,31.14337,121.805199,42.843005,93.664048,0.960176991,0.079646018,0.000805903,2017,0.772414,yrd
SWA,FOC,98,23.5525,116.505836,25.935061,119.6632,0.336283186,0.548672566,7.33E-05,2017,0.245977,none
SYM,CKG,98,22.79102,100.96042,29.71921,106.641602,0.053097345,1.039823009,0.000987102,2017,0.022989,none
AXF,BAV,97,38.833507,105.668991,40.55999,109.996902,0.079646018,0.305309735,0.001034918,2017,0.036782,none
AXF,DSN,97,38.833507,105.668991,39.495789,109.867412,0.079646018,0.292035398,0.00093718,2017,0.036782,none
BAV,AXF,97,40.55999,109.996902,38.833507,105.668991,0.305309735,0.079646018,0.001018521,2017,0.181609,none
KMG,LCX,97,25.101944,102.929169,25.673066,116.751646,1.026548673,0.061946903,0.00112059,2017,0.641379,none
LCX,NKG,97,25.673066,116.751646,31.742041,118.862,0.061946903,0.601769912,0.000569411,2017,0.027586,none
LHW,DLU,97,36.51524,103.620697,25.647097,100.320711,0.637168142,0.203539823,0.000189,2017,0.436782,none
NNG,LLV,97,22.608259,108.172401,37.684589,111.148478,0.610619469,0.079646018,0.000247291,2017,0.4,none
SZX,SQJ,97,22.63925,113.8106,26.422368,117.840008,0.955752212,0.044247788,0.001148585,2017,0.63908,prd
DLU,LHW,96,25.647097,100.320711,36.51524,103.620697,0.203539823,0.637168142,0.000189286,2017,0.11954,none
DSN,AXF,96,39.495789,109.867412,38.833507,105.668991,0.292035398,0.079646018,0.00093911,2017,0.165517,none
DYG,CKG,96,29.101431,110.447943,29.71921,106.641602,0.247787611,1.039823009,0.000270204,2017,0.154023,none
BFJ,CGO,95,27.300278,105.301392,34.519669,113.840797,0.194690265,0.787610619,0.000248957,2017,0.117241,none
CGO,BFJ,95,34.519669,113.840797,27.300278,105.301392,0.787610619,0.194690265,0.000251072,2017,0.478161,none
LLV,TYN,95,37.684589,111.148478,37.746891,112.628403,0.079646018,0.553097345,0.000245823,2017,0.064368,none
SZX,LLF,95,22.63925,113.8106,26.338661,111.610046,0.955752212,0.07079646,0.000558435,2017,0.63908,prd
KHG,NGQ,94,39.541251,76.024599,32.099597,80.055558,0.10619469,0.017699115,0.001148522,2017,0.064368,none
NGQ,KHG,94,32.099597,80.055558,39.541251,76.024599,0.017699115,0.10619469,0.001150394,2017,0.009195,none
NNG,XIC,94,22.608259,108.172401,27.983669,102.186692,0.610619469,0.115044248,0.000177177,2017,0.4,none
SQJ,SZX,94,26.422368,117.840008,22.63925,113.8106,0.044247788,0.955752212,0.00113542,2017,0.027586,none
XIC,NNG,94,27.983669,102.186692,22.608259,108.172401,0.115044248,0.610619469,0.000177581,2017,0.062069,none
DYG,SJW,93,29.101431,110.447943,38.274376,114.694427,0.247787611,0.592920354,0.00012192,2017,0.154023,none
ENH,XNN,93,30.320278,109.485001,36.525322,102.037537,0.097345133,0.415929204,0.000205758,2017,0.068966,none
HDG,HET,93,36.523888,114.43,40.853503,111.826381,0.10619469,0.566371681,0.000324178,2017,0.078161,bth
HET,HDG,93,40.853503,111.826381,36.523888,114.43,0.566371681,0.10619469,0.000321651,2017,0.337931,none
KOW,NNG,93,25.851667,114.776665,22.608259,108.172401,0.159292035,0.610619469,0.000125034,2017,0.124138,none
KWL,TVS,93,25.2181,110.039101,39.720066,118.006926,0.53539823,0.168141593,0.000182612,2017,0.303448,none
LLF,SZX,93,26.338661,111.610046,22.63925,113.8106,0.07079646,0.955752212,0.000557785,2017,0.050575,none
NNG,KOW,93,22.608259,108.172401,25.851667,114.776665,0.610619469,0.159292035,0.000125478,2017,0.4,none
PVG,IQN,93,31.14337,121.805199,35.802506,107.604593,0.960176991,0.061946903,0.000807956,2017,0.772414,yrd
TNA,KOW,93,36.857208,117.215897,25.851667,114.776665,0.637168142,0.159292035,0.000188267,2017,0.390805,none
TYN,LLV,93,37.746891,112.628403,37.684589,111.148478,0.553097345,0.079646018,0.000245945,2017,0.328736,none
XUZ,MIG,93,34.052925,117.554077,31.428986,104.743592,0.221238938,0.327433628,7.40E-05,2017,0.156322,none
ZHA,XIY,93,21.214439,110.358299,34.438157,108.764819,0.221238938,1.185840708,0.000468165,2017,0.154023,none
BAV,HRB,92,40.55999,109.996902,45.623402,126.250298,0.305309735,0.752212389,0.000375347,2017,0.181609,none
BAV,KMG,92,40.55999,109.996902,25.101944,102.929169,0.305309735,1.026548673,0.000420868,2017,0.181609,none
CAN,LPF,92,23.392429,113.298698,26.602572,104.972842,0.960176991,0.115044248,0.000323686,2017,0.675862,prd
HIA,XNN,92,33.788792,119.131102,36.525322,102.037537,0.230088496,0.415929204,0.000151403,2017,0.170115,none
HNY,HGH,92,26.721945,112.618057,30.2295,120.434402,0.132743363,0.862831858,0.000310123,2017,0.11954,none
HRB,BAV,92,45.623402,126.250298,40.55999,109.996902,0.752212389,0.305309735,0.000380988,2017,0.452874,none
IQN,PVG,92,35.802506,107.604593,31.14337,121.805199,0.061946903,0.960176991,0.000817008,2017,0.050575,none
KMG,BAV,92,25.101944,102.929169,40.55999,109.996902,1.026548673,0.305309735,0.000428838,2017,0.641379,none
KOW,TNA,92,25.851667,114.776665,36.857208,117.215897,0.159292035,0.637168142,0.000187974,2017,0.124138,none
LLV,NNG,92,37.684589,111.148478,22.608259,108.172401,0.079646018,0.610619469,0.000245796,2017,0.064368,none
LPF,CAN,92,26.602572,104.972842,23.392429,113.298698,0.115044248,0.960176991,0.000331403,2017,0.073563,none
SHE,ZUH,92,41.639839,123.483398,22.00666,113.376297,0.712389381,0.491150442,0.000154097,2017,0.445977,none
SJW,DYG,92,38.274376,114.694427,29.101431,110.447943,0.592920354,0.247787611,0.00012254,2017,0.337931,bth
XIY,ZHA,92,34.438157,108.764819,21.214439,110.358299,1.185840708,0.221238938,0.000469051,2017,0.770115,none
XNN,ENH,92,36.525322,102.037537,30.320278,109.485001,0.415929204,0.097345133,0.0002043,2017,0.257471,none
YIW,WUH,92,29.344563,120.028809,30.783751,114.208099,0.128318584,0.654867257,0.000210036,2017,0.087356,yrd
DSN,UCB,91,39.495789,109.867412,41.127163,113.117591,0.292035398,0.132743363,9.97E-05,2017,0.165517,none
DYG,MIG,91,29.101431,110.447943,31.428986,104.743592,0.247787611,0.327433628,6.43E-05,2017,0.154023,none
SHA,KWL,91,31.196099,121.339766,25.2181,110.039101,0.668141593,0.53539823,0.000286059,2017,0.358621,yrd
TNA,BAR,91,36.857208,117.215897,19.139692,110.457703,0.637168142,0.261061947,0.000140765,2017,0.390805,none
UCB,DSN,91,41.127163,113.117591,39.495789,109.867412,0.132743363,0.292035398,0.000100617,2017,0.064368,none
XNN,HIA,91,36.525322,102.037537,33.788792,119.131102,0.415929204,0.230088496,0.000150518,2017,0.257471,none
ZUH,SHE,91,22.00666,113.376297,41.639839,123.483398,0.491150442,0.712389381,0.00014526,2017,0.289655,prd
BAR,SJW,90,19.139692,110.457703,38.274376,114.694427,0.261061947,0.592920354,0.000136635,2017,0.133333,none
CIH,DLC,90,36.247454,113.131759,38.96566,121.538597,0.150442478,0.703539823,0.000200717,2017,0.082759,none
KWL,TXN,90,25.2181,110.039101,29.730427,118.261088,0.53539823,0.185840708,0.000148351,2017,0.303448,none
MIG,DYG,90,31.428986,104.743592,29.101431,110.447943,0.327433628,0.247787611,6.48E-05,2017,0.193103,none
SJW,BAR,90,38.274376,114.694427,19.139692,110.457703,0.592920354,0.261061947,0.000130361,2017,0.337931,bth
SYX,NTG,90,18.302891,109.412201,32.072922,120.975601,0.526548673,0.309734513,6.84E-05,2017,0.335632,none
TVS,KWL,90,39.720066,118.006926,25.2181,110.039101,0.168141593,0.53539823,0.000180646,2017,0.087356,bth
BAR,TNA,89,19.139692,110.457703,36.857208,117.215897,0.261061947,0.637168142,0.000148888,2017,0.133333,none
CGQ,CZX,89,43.996208,125.685303,31.91972,119.778603,0.42920354,0.194690265,8.47E-05,2017,0.264368,none
CZX,CGQ,89,31.91972,119.778603,43.996208,125.685303,0.194690265,0.42920354,8.63E-05,2017,0.124138,yrd
DLC,CIH,89,38.96566,121.538597,36.247454,113.131759,0.703539823,0.150442478,0.000216007,2017,0.441379,none
HFE,WNZ,89,31.986345,116.970474,27.91222,120.851898,0.442477876,0.455752212,7.17E-05,2017,0.28046,yrd
HGH,FOC,89,30.2295,120.434402,25.935061,119.6632,0.862831858,0.548672566,0.000129999,2017,0.602299,yrd
HGH,HNY,89,30.2295,120.434402,26.721945,112.618057,0.862831858,0.132743363,0.000307942,2017,0.602299,yrd
MIG,NNG,89,31.428986,104.743592,22.608259,108.172401,0.327433628,0.610619469,8.11E-05,2017,0.193103,none
MIG,XUZ,89,31.428986,104.743592,34.052925,117.554077,0.327433628,0.221238938,7.26E-05,2017,0.193103,none
SJW,LYI,89,38.274376,114.694427,35.046112,118.411667,0.592920354,0.221238938,0.000111823,2017,0.337931,bth
